,title,user_score,release_date,console,keydata
14642,MotoGP    ,N/A  ,26th Sep 06  ,PSP,0.03
14643,Electroplankton    ,N/A  ,09th Jan 05  ,DS,0.03
14644,Pro Evolution Soccer 2017    ,N/A  ,13th Sep 16  ,PC,0.03
14645,F1 Championship Season 2000    ,N/A  ,19th Dec 00  ,PS2,0.03
14646,Montessori Music    ,N/A  ,29th Mar 11  ,DS,0.03
14647,The Void    ,N/A  ,25th Sep 09  ,PC,0.03
14648,Max & the Magic Marker    ,N/A  ,30th Jul 11  ,Wii,0.03
14649,Supreme Ruler: Cold War    ,N/A  ,19th Jul 11  ,PC,0.03
14650,Crash Time: Autobahn Pusuit    ,N/A  ,05th Aug 08  ,X360,0.03
14651,PowerSlave    ,N/A  ,28th Feb 97  ,PS,0.03
14652,Metal Gear Solid HD Collection    ,N/A  ,12th Jun 12  ,PSV,0.03
14653,Ride 3    ,N/A  ,30th Nov 18  ,XOne,0.03
14654,Project Gotham Racing 2 (JP weekly sales)    ,N/A  ,20th Nov 03  ,XB,0.03
14655,The Peanuts Movie: Snoopy's Grand Adventure    ,N/A  ,03rd Nov 15  ,PS4,0.03
14656,8-Bit Armies    ,N/A  ,21st Sep 18  ,XOne,0.03
14657,CT Special Forces    ,N/A  ,04th Jan 04  ,GBA,0.03
14658,Rugby League Live 3    ,N/A  ,24th Sep 15  ,X360,0.03
14659,Jikandia: The Timeless Land    ,N/A  ,15th Mar 11  ,PSP,0.03
14660,Jewel Master: Cradle of Rome    ,N/A  ,31st Mar 09  ,Wii,0.03
14661,FIFA World Cup: Germany 2006    ,N/A  ,24th Apr 06  ,GBA,0.03
14662,Immortal Unchained    ,N/A  ,07th Sep 18  ,XOne,0.03
14663,The Dwarves    ,N/A  ,01st Dec 16  ,PS4,0.03
14664,Earthworm Jim 2    ,N/A  ,31st May 02  ,GBA,0.03
14665,Tamagotchi no Doki Doki Dream Omisecchi    ,N/A  ,23rd May 13  ,3DS,0.03
14666,Best Friends Tonight    ,N/A  ,09th Feb 10  ,DS,0.03
14667,Toushin Toshi    ,N/A  ,30th Jan 14  ,3DS,0.03
14668,Suujin Taisen    ,N/A  ,07th Jun 07  ,DS,0.03
14669,Driv3r    ,N/A  ,25th Oct 05  ,GBA,0.03
14670,Street Supremacy    ,N/A  ,28th Feb 06  ,PSP,0.03
14671,Flashback    ,N/A  ,20th Nov 18  ,NS,0.03
14672,Looney Tunes: Galactic Sports    ,N/A  ,22nd May 15  ,PSV,0.03
14673,River King: Mystic Valley (jp sales)    ,N/A  ,29th Apr 08  ,DS,0.03
14674,Winning Post World    ,N/A  ,02nd Apr 09  ,PS2,0.03
14676,.hack: Sekai no Mukou ni + Versus    ,N/A  ,28th Jun 12  ,PS3,0.03
14677,Sacra Terra: Angelic Night    ,N/A  ,12th Oct 11  ,PC,0.03
14678,Championship Manager Season 01/02    ,N/A  ,31st Dec 20  ,PC,0.03
14679,Railway Empire    ,8.3,30th Jan 18  ,XOne,0.03
14680,Disney Sports Soccer    ,N/A  ,17th Nov 02  ,GC,0.03
14681,Cooking Mama 5    ,N/A  ,21st Nov 13  ,3DS,0.03
14682,Animal Boxing    ,N/A  ,02nd Dec 08  ,DS,0.03
14683,Mame Goma: Honobo no Nikki    ,N/A  ,26th Jul 07  ,DS,0.03
14684,MXGP Pro    ,N/A  ,10th Jul 18  ,XOne,0.03
14685,La Corda d'Oro 4    ,N/A  ,10th Mar 16  ,PSV,0.03
14686,Disney's Hide & Sneak    ,N/A  ,30th Nov 03  ,GC,0.03
14687,Nobunaga no Yabou: Kakushin with Power-Up Kit    ,N/A  ,06th Mar 08  ,PS2,0.03
14688,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice    ,N/A  ,22nd Aug 13  ,PSV,0.03
14689,Farming 2017 - The Simulation    ,N/A  ,19th Aug 16  ,PC,0.03
14690,Raw Danger!    ,N/A  ,19th Jun 07  ,PS2,0.03
14691,Legend of the Dragon    ,N/A  ,29th May 07  ,PSP,0.03
14692,Monster Rancher Hop-A-Bout    ,N/A  ,10th Dec 00  ,PS,0.03
14693,Custom Beat Battle: Draglade 2    ,N/A  ,10th Jul 08  ,DS,0.03
14694,de Blob 2    ,N/A  ,28th Aug 18  ,NS,0.03
14695,Gotouchi Kenkei DS    ,N/A  ,22nd Nov 06  ,DS,0.03
14696,Astonishia Story    ,N/A  ,06th Jun 06  ,PSP,0.03
14697,Transformers: Devastation    ,N/A  ,06th Oct 15  ,PC,0.03
14698,BikkuriMan Daijiten    ,N/A  ,23rd Aug 07  ,DS,0.03
14700,Accel World: Ginyoku no Kakusei    ,N/A  ,13th Sep 12  ,PS3,0.03
14701,Elf Bowling 1 & 2    ,N/A  ,28th Nov 05  ,GBA,0.03
14702,NBA 2K17    ,N/A  ,16th Sep 16  ,PC,0.03
14703,Maximum Racing: GP Classic Racing    ,N/A  ,15th Mar 11  ,Wii,0.03
14704,GunGriffon: Allied Strike    ,N/A  ,14th Dec 04  ,XB,0.03
14705,WRC 5: FIA World Rally Championship    ,N/A  ,24th Nov 15  ,PSV,0.03
14706,Stacked with Daniel Negreanu    ,N/A  ,06th Oct 06  ,PSP,0.03
14707,Vitamin X Evolution    ,N/A  ,27th Mar 08  ,DS,0.03
14708,Mahjong 300    ,N/A  ,16th Sep 11  ,DS,0.03
14709,Saru! Get You! SaruSaru Daisakusen    ,N/A  ,26th Jul 07  ,PSP,0.03
14710,Sea Park Tycoon    ,N/A  ,13th Apr 10  ,DS,0.03
14711,Arthur and the Invisibles    ,N/A  ,09th Jan 07  ,DS,0.03
14712,Dynasty Warriors: Godseekers    ,N/A  ,31st Jan 17  ,PS4,0.03
14713,Black Mirror    ,N/A  ,28th Nov 17  ,XOne,0.03
14714,PopCap Arcade Vol 2    ,N/A  ,27th Mar 09  ,X360,0.03
14715,The Flintstones: Big Trouble in Bedrock    ,N/A  ,09th Dec 01  ,GBA,0.03
14716,SUPERBEAT: XONiC    ,N/A  ,21st Nov 17  ,NS,0.03
14717,Sorcery Saga: Curse of the Great Curry God    ,N/A  ,10th Dec 13  ,PSV,0.03
14718,Beastly    ,N/A  ,22nd Feb 11  ,Wii,0.03
14719,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken    ,N/A  ,27th May 10  ,DS,0.03
14720,Smart Girl's Winter Wonderland    ,N/A  ,14th Oct 08  ,DS,0.03
14721,Majesty 2: The Fantasy Kingdom Sim    ,N/A  ,18th Sep 09  ,OSX,0.03
14722,Silverlicious    ,N/A  ,13th Mar 12  ,DS,0.03
14723,Zoo Tycoon    ,N/A  ,18th Oct 01  ,PC,0.03
14724,BeatMania IIDX 14 Gold    ,N/A  ,29th May 08  ,PS2,0.03
14725,Pure Farming 2018    ,N/A  ,13th Mar 18  ,XOne,0.03
14726,Railway Empire    ,N/A  ,30th Jan 18  ,PS4,0.03
14727,Trials Fusion    ,N/A  ,24th Apr 14  ,PC,0.03
14728,Big Ichigeki! Pachi-Slot Taikouryku Universal Museum    ,N/A  ,14th Jun 96  ,SAT,0.03
14729,Toriko: Ultimate Survival    ,N/A  ,28th Nov 13  ,3DS,0.03
14730,Vegas Casino    ,N/A  ,10th Jul 07  ,DS,0.03
14731,Madou Monogatari    ,N/A  ,23rd Jul 98  ,SAT,0.03
14732,River City Super Sports Challenge    ,N/A  ,12th Oct 10  ,DS,0.03
14733,Flipper Critters    ,N/A  ,09th Oct 07  ,DS,0.03
14734,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai    ,N/A  ,15th Mar 12  ,3DS,0.03
14735,Togainu no Chi: True Blood    ,N/A  ,29th May 08  ,PS2,0.03
14736,Tork: Prehistoric Punk    ,N/A  ,12th Jan 05  ,XB,0.03
14737,Call of Juarez: Bound in Blood    ,N/A  ,30th Jun 09  ,PC,0.03
14738,Chicken Shoot 2    ,N/A  ,10th Nov 05  ,GBA,0.03
14739,Shin Hayarigami 2    ,N/A  ,07th Jul 16  ,PSV,0.03
14740,Prince of Persia: The Forgotten Sands    ,N/A  ,18th May 10  ,PC,0.03
14741,Summer Athletics 2009    ,N/A  ,07th Aug 09  ,X360,0.03
14742,Apache: Air Assault    ,N/A  ,19th Nov 10  ,PC,0.03
14743,Underground Pool    ,N/A  ,26th Jan 07  ,DS,0.03
14744,Infinite Stratos 2: Ignition Hearts    ,N/A  ,27th Feb 14  ,PSV,0.03
14745,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen    ,N/A  ,21st Feb 08  ,PS2,0.03
14746,Accel World: Ginyoku no Kakusei    ,N/A  ,13th Sep 12  ,PSP,0.03
14747,Classic Dungeon: Fuyoku no Masoujin    ,N/A  ,18th Feb 10  ,PSP,0.03
14748,Crazy Machines    ,N/A  ,01st Nov 08  ,DS,0.03
14749,Mystery Case Files: Ravenhearst    ,N/A  ,08th Jan 07  ,PC,0.03
14750,Rampo    ,N/A  ,24th Feb 95  ,SAT,0.03
14751,The Sims 2: Glamour Life Stuff    ,N/A  ,28th Aug 06  ,PC,0.03
14752,Super Heroine Chronicle    ,N/A  ,06th Feb 14  ,PS3,0.03
14753,My Pet Shop (JP sales)    ,N/A  ,09th Mar 09  ,DS,0.03
14754,Toy Shop    ,N/A  ,29th Apr 08  ,DS,0.03
14755,Darkest Dungeon    ,N/A  ,24th Apr 18  ,NS,0.03
14756,Exstetra    ,N/A  ,07th Nov 13  ,PSV,0.03
14757,Kung Fu Panda: Showdown of Legendary Legends    ,N/A  ,01st Dec 15  ,X360,0.03
14758,Dodge Racing: Charger vs Challenger    ,N/A  ,13th Oct 09  ,DS,0.03
14759,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!    ,N/A  ,25th Nov 10  ,DS,0.03
14760,Biker Mice From Mars    ,N/A  ,05th Jun 07  ,DS,0.03
14761,Jig-A-Pix: Wild World    ,N/A  ,04th Mar 10  ,DS,0.03
14762,Winning Post 8 2016    ,N/A  ,31st Mar 16  ,PS4,0.03
14763,IDOLiSH7 Twelve Fantasia!    ,N/A  ,15th Feb 18  ,PSV,0.03
14764,Hiiro no Kakera 2: Hisui no Shizuku    ,N/A  ,09th Aug 07  ,PS2,0.03
14765,Rugby World Cup 2015    ,N/A  ,04th Sep 15  ,X360,0.03
14766,Pro Yakyuu Spirits 5 Kanzenban    ,N/A  ,04th Dec 08  ,PS3,0.03
14767,Blazing Angels: Squadrons of WWII    ,N/A  ,28th Mar 06  ,PC,0.03
14768,Cabela's Big Game Hunter: Pro Hunts    ,N/A  ,26th Mar 14  ,PS3,0.03
14769,Disney Epic Mickey: The Power of Illusion    ,N/A  ,18th Nov 12  ,3DS,0.03
14770,The Legend of Heroes III: Song of the Ocean    ,N/A  ,23rd Jan 07  ,PSP,0.03
14771,Top Gun: Hard Lock    ,N/A  ,06th Mar 12  ,PS3,0.03
14772,Utawarerumono: Chiriyukusha e no Komoriuta    ,N/A  ,26th Apr 18  ,PS4,0.03
14773,Dance Factory    ,N/A  ,29th Aug 06  ,PS2,0.03
14774,Totally Spies!    ,N/A  ,15th Nov 05  ,GBA,0.03
14775,DragonHeart: Fire & Steel    ,N/A  ,30th Nov 96  ,PS,0.03
14776,Chaos;Head - Love Chu*Chu!    ,N/A  ,25th Mar 10  ,X360,0.03
14777,Nishijin Pachinko Monogatari 2    ,N/A  ,28th Jun 96  ,SNES,0.03
14778,World of Final Fantasy Maxima    ,N/A  ,06th Nov 18  ,XOne,0.03
14779,RoadKill    ,N/A  ,30th Oct 03  ,GC,0.03
14780,Playmobil Top Agents    ,N/A  ,31st Dec 20  ,DS,0.03
14781,RACE On    ,N/A  ,05th Oct 09  ,PC,0.03
14782,F1 2002    ,N/A  ,22nd Jun 02  ,GC,0.03
14783,Mushihimesama Futari Ver 1.5    ,N/A  ,26th Nov 09  ,X360,0.03
14784,thinkSMART FAMILY!    ,N/A  ,15th Jun 10  ,Wii,0.03
14785,MotoGP 15    ,N/A  ,24th Jun 15  ,XOne,0.03
14786,Pocket Fighter    ,N/A  ,09th Jul 98  ,SAT,0.03
14787,Ojyousama Express    ,N/A  ,30th Jul 98  ,SAT,0.03
14788,Rugby Challenge 3    ,N/A  ,22nd Apr 16  ,PS3,0.03
14789,Toaru Majutsu to Kagaku no Ensemble    ,N/A  ,21st Feb 13  ,PSP,0.03
14790,Raid: World War II    ,N/A  ,10th Oct 17  ,XOne,0.03
14791,Starsky & Hutch    ,N/A  ,12th Sep 03  ,GBA,0.03
14792,Garfield: A Tale of Two Kitties    ,N/A  ,17th Oct 06  ,DS,0.03
14793,House M.D.    ,N/A  ,14th Sep 10  ,DS,0.03
14794,Sitting Ducks    ,N/A  ,29th Jun 04  ,GBA,0.03
14795,Brothers Conflict: Brilliant Blue    ,N/A  ,12th Sep 13  ,PSP,0.03
14796,"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.    ",N/A  ,25th Feb 16  ,PSV,0.03
14797,Eyeshield 21: Field Saikyou no Senshi Tachi    ,N/A  ,08th Mar 07  ,Wii,0.03
14799,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen    ,N/A  ,28th Aug 08  ,DS,0.03
14800,Train Sim World    ,N/A  ,24th Jul 18  ,XOne,0.03
14801,Midnight Mysteries: The Edgar Allan Poe Conspiracy    ,N/A  ,17th Jul 09  ,PC,0.03
14802,Last Escort: Club Katze    ,N/A  ,18th Feb 10  ,PSP,0.03
14803,Who Wants to be a Millionaire: 1st Edition    ,N/A  ,05th Oct 10  ,Wii,0.03
14804,Red Faction: Guerrilla    ,N/A  ,15th Sep 09  ,PC,0.03
14805,Stacked with Daniel Negreanu    ,N/A  ,30th May 06  ,XB,0.03
14806,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen    ,N/A  ,28th Oct 10  ,PSP,0.03
14807,Ultimate Block Party    ,N/A  ,13th Dec 05  ,PSP,0.03
14808,Konami Classics Series: Arcade Hits    ,N/A  ,30th Mar 07  ,DS,0.03
14809,Otometeki Koi Kakumei * Love Revo    ,N/A  ,26th Jan 06  ,PS2,0.03
14810,Power Rangers Super Megaforce     ,N/A  ,28th Oct 14  ,3DS,0.03
14811,New Interpretation Stranger of Sword City    ,N/A  ,21st Jul 16  ,PSV,0.03
14812,Dr. Muto    ,N/A  ,17th Dec 02  ,GC,0.03
14813,Hallowed Legends: Samhain    ,N/A  ,04th Nov 11  ,PC,0.03
14814,Sumikko Gurashi Atsumare Sumikko Town    ,N/A  ,04th Oct 18  ,NS,0.03
14815,Otomedius Gorgeous    ,N/A  ,20th Nov 08  ,X360,0.03
14816,Egg Mania: Eggstreme Madness    ,N/A  ,12th Sep 02  ,PS2,0.03
14817,Guilty Gear XX Accent Core Plus    ,N/A  ,12th May 09  ,Wii,0.03
14818,Rabbids Land    ,N/A  ,18th Nov 12  ,WiiU,0.03
14819,Who Wants to be a Millionaire: 1st Edition    ,N/A  ,05th Oct 10  ,DS,0.03
14820,Phantasy Star Online 2: Episode 3 Deluxe Package    ,N/A  ,19th Mar 15  ,PSV,0.03
14821,Rome: Total War - Gold Edition    ,N/A  ,14th Feb 06  ,PC,0.03
14822,Kiniro no Corda 3    ,N/A  ,25th Feb 10  ,PS2,0.03
14823,Nil Admirari no Tenbin: Teito Genwaku Toukidan    ,N/A  ,21st Apr 16  ,PSV,0.03
14824,Zero Escape: Virtue's Last Reward    ,N/A  ,23rd Oct 12  ,3DS,0.03
14825,Aegis of Earth: Protonovus Assault    ,N/A  ,15th Mar 16  ,PS3,0.03
14826,Darkstalkers Resurrection    ,N/A  ,13th Mar 13  ,PS3,0.03
14827,Mega Minis Volume 2    ,N/A  ,29th Apr 11  ,PSP,0.03
14828,Highschool Terra Story    ,N/A  ,23rd Jul 98  ,SAT,0.03
14829,All-Star Fruit Racing    ,N/A  ,21st Aug 18  ,PS4,0.03
14830,Emergency! Disaster Rescue Squad    ,N/A  ,07th Apr 09  ,DS,0.03
14831,Overlord II    ,N/A  ,23rd Jun 09  ,PC,0.03
14832,Summer Athletics: The Ultimate Challenge    ,N/A  ,29th Jul 08  ,X360,0.03
14833,Berserk and the Band of the Hawk    ,N/A  ,27th Oct 16  ,PSV,0.03
14834,Suggoi! Arcana Heart 2    ,N/A  ,09th Apr 09  ,PS2,0.03
14835,Let's Sing 2019    ,N/A  ,26th Oct 18  ,PS4,0.03
14836,Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki    ,N/A  ,15th Feb 18  ,PS4,0.03
14837,Dragon's Dogma Online: Season 2    ,N/A  ,30th Jun 16  ,PS4,0.03
14838,Divinity: Original Sin II    ,N/A  ,31st Aug 18  ,XOne,0.03
14839,Mother Goose no Himitsu no Yakata    ,N/A  ,23rd Jun 11  ,PSP,0.03
14840,Super Bomberman R    ,N/A  ,12th Jun 18  ,XOne,0.03
14841,HappinessCharge PreCure! Kawarun Collection    ,N/A  ,31st Jul 14  ,3DS,0.03
14842,Men of War    ,N/A  ,16th Mar 09  ,PC,0.03
14843,Winning Post 7 2009    ,N/A  ,01st Oct 09  ,PSP,0.03
14844,Code Lyoko: Quest for Infinity    ,N/A  ,21st Jul 08  ,PSP,0.03
14845,Puzzle & Action: Tant-R    ,N/A  ,01st Apr 94  ,GEN,0.03
14846,Mega Man X Legacy Collection 1+2    ,N/A  ,24th Jul 18  ,NS,0.03
14847,Digimon World 4    ,N/A  ,02nd Jun 05  ,XB,0.03
14848,Nobunaga's Ambition: Sphere of Influence with Power-Up Kit    ,N/A  ,03rd Mar 17  ,NS,0.03
14849,Kekkaishi: Kokubourou Shuurai    ,N/A  ,20th Mar 08  ,DS,0.03
14850,Galleon: Islands of Mystery    ,N/A  ,03rd Aug 04  ,XB,0.03
14851,Shugo Chara! Amunonijiro Chara Change    ,N/A  ,06th Nov 08  ,DS,0.03
14852,100% Pascal Sensei: Kanpeki Paint Bombers    ,N/A  ,13th Jul 17  ,3DS,0.03
14853,Ren'ai 0 Kilometer    ,N/A  ,31st Jan 13  ,PSP,0.03
14854,Labyrinth of Refrain: Coven of Dusk    ,N/A  ,18th Sep 18  ,PS4,0.03
14856,Far East of Eden Shinden    ,N/A  ,28th Jul 95  ,NG,0.03
14857,Sunny Garcia Surfing    ,N/A  ,22nd Oct 01  ,PS2,0.03
14858,Tantei Jinguuji Saburo DS: Kienai Kokoro    ,N/A  ,24th Apr 08  ,DS,0.03
14859,MotorHead    ,N/A  ,30th Sep 98  ,PS,0.03
14860,Rugby Union Team Manager 2017    ,N/A  ,25th Nov 16  ,PC,0.03
14861,StormLover    ,N/A  ,04th Aug 10  ,PSP,0.03
14862,Shaun White Skateboarding    ,N/A  ,24th Oct 10  ,PC,0.03
14863,Gensou Suikoden I & II    ,N/A  ,23rd Feb 06  ,PSP,0.03
14864,Gloria Union    ,N/A  ,23rd Jun 11  ,PSP,0.03
14865,Pro Evolution Soccer 2018    ,N/A  ,12th Sep 17  ,X360,0.03
14866,East India Company Collection    ,N/A  ,05th May 10  ,PC,0.03
14867,Fallout: New Vegas Ultimate Edition    ,N/A  ,07th Feb 12  ,PC,0.03
14868,Alter Ego    ,N/A  ,01st Jan 86  ,PC,0.03
14869,Eyeshield 21: DevilBats DevilDays    ,N/A  ,06th Apr 06  ,GBA,0.03
14870,Rugby 15    ,N/A  ,23rd Jan 15  ,X360,0.03
14871,Jyuzaengi: Engetsu Sangokuden    ,N/A  ,24th May 12  ,PSP,0.03
14872,Nisekoi: Yomeiri!?    ,N/A  ,01st Jan 15  ,PSV,0.03
14873,Super Meat Boy: Ultra Edition!    ,N/A  ,05th Apr 11  ,PC,0.03
14874,Dancing Blade II: Tears of Eden    ,N/A  ,18th Mar 99  ,PS,0.03
14875,Shin Sangoku Musou Online: Kamishou Ranbu    ,N/A  ,18th Feb 10  ,PS3,0.03
14876,Bubble Bobble Evolution    ,N/A  ,19th Dec 06  ,PSP,0.03
14877,Gochuumon wa Usagi Desu ka?? Wonderful Party!    ,N/A  ,03rd Mar 16  ,PSV,0.03
14878,Kokoro no Kokoron    ,N/A  ,14th Jul 11  ,DS,0.03
14879,BeatMania IIDX 13: DistorteD    ,N/A  ,30th Aug 07  ,PS2,0.03
14880,Hiiro no Kakera 3: Aoikuro no Kusabi    ,N/A  ,07th Aug 08  ,PS2,0.03
14881,Super Dungeon Bros    ,N/A  ,01st Nov 16  ,PS4,0.03
14882,Override: Mech City Brawl    ,7,04th Dec 18  ,PS4,0.03
14883,Puyo Puyo Chronicle    ,N/A  ,08th Dec 16  ,3DS,0.03
14884,Guitar Hero: World Tour    ,N/A  ,26th Jul 09  ,PC,0.03
14885,Go! Go! Hypergrind    ,N/A  ,18th Nov 03  ,GC,0.03
14886,Keshisasu-Kun: Battle Kas-tival    ,N/A  ,15th Jul 10  ,DS,0.03
14887,Kaidan Restaurant: Zoku! Shin Menu 100-Sen    ,N/A  ,30th Jun 11  ,DS,0.03
14888,Blade Arcus from Shining EX    ,N/A  ,26th Nov 15  ,PS4,0.03
14889,Peak Performance    ,N/A  ,31st Mar 97  ,PS,0.03
14890,Young Justice: Legacy    ,N/A  ,19th Nov 13  ,3DS,0.03
14891,DokiDoki Majo Shinpan! 2    ,N/A  ,31st Jul 08  ,DS,0.03
14892,Kyokugen Dasshutsu ADV: Zennin Shiboudesu    ,N/A  ,16th Feb 12  ,3DS,0.03
14893,Handball 16    ,N/A  ,27th Nov 15  ,PS3,0.03
14894,Nacho Libre    ,N/A  ,26th Oct 06  ,DS,0.03
14895,S.L.A.I.: Steel Lancer Arena International    ,N/A  ,21st Sep 05  ,PS2,0.03
14896,Freaky Flyers    ,N/A  ,05th Aug 03  ,XB,0.03
14897,Boulder Dash: Rocks!    ,N/A  ,23rd Nov 07  ,DS,0.03
14898,N+    ,N/A  ,26th Aug 08  ,PSP,0.03
14899,Don't Knock Twice    ,N/A  ,27th Feb 18  ,PS4,0.03
14900,Zoboomafoo: Leapin' Lemurs!    ,N/A  ,07th Oct 01  ,PS,0.03
14901,Azada    ,N/A  ,01st May 14  ,3DS,0.03
14902,Dennou Senki Virtual-On Force    ,N/A  ,22nd Dec 10  ,X360,0.03
14903,Troll and I    ,N/A  ,21st Mar 17  ,PS4,0.03
14904,Beast Quest    ,N/A  ,13th Mar 18  ,PS4,0.03
14905,Graffiti Kingdom    ,N/A  ,28th Jul 05  ,PS2,0.03
14906,Nettou! Powerful Koushien    ,N/A  ,18th Mar 10  ,DS,0.03
14907,Kamen Rider: Climax Fighters    ,N/A  ,07th Dec 17  ,PS4,0.03
14908,Armored Core SL: Silent Line Portable    ,N/A  ,19th Nov 09  ,PSP,0.03
14909,Away: Shuffle Dungeon    ,N/A  ,06th Nov 08  ,DS,0.03
14910,Combat Mission: Shock Force    ,N/A  ,22nd Aug 07  ,PC,0.03
14911,Ratatouille    ,N/A  ,26th Jun 07  ,PC,0.03
14912,Combat Elite: WWII Paratroopers    ,N/A  ,21st Nov 05  ,XB,0.03
14913,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen    ,N/A  ,02nd Oct 08  ,PSP,0.03
14914,Lethal Enforcers I & II    ,N/A  ,01st Jan 97  ,PS,0.03
14915,Teddy Together    ,N/A  ,01st Jul 16  ,3DS,0.03
14916,Carmageddon: Max Damage    ,N/A  ,01st Jan 17  ,XOne,0.03
14917,Code: Realize - Bouquet of Rainbows    ,N/A  ,30th Mar 18  ,PS4,0.03
14918,Klonoa 2: Dream Champ Tournament    ,N/A  ,23rd Feb 05  ,GBA,0.03
14919,Putty Squad    ,N/A  ,22nd Apr 14  ,PSV,0.03
14920,Adventure Time: Pirates of the Enchiridion     ,N/A  ,17th Jul 18  ,NS,0.03
14921,Minna no Golf Jou Vol.1     ,N/A  ,31st May 07  ,PSP,0.03
14922,Harry Potter and the Half-Blood Prince    ,N/A  ,30th Jun 09  ,PC,0.03
14923,Utawarerumono Zan    ,N/A  ,27th Sep 18  ,PS4,0.03
14924,Ducati World Racing Challenge    ,N/A  ,02nd Jan 01  ,PS,0.03
14925,Super Collapse! II    ,N/A  ,05th Mar 04  ,GBA,0.03
14926,Golden Nugget Casino / Texas Hold 'Em Double Pack    ,N/A  ,01st Apr 05  ,GBA,0.03
14927,Pop'n Music 14 Fever!    ,N/A  ,12th Jul 07  ,PS2,0.03
14928,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito    ,N/A  ,08th Apr 10  ,PSP,0.03
14929,Lux-Pain (JP sales)    ,N/A  ,24th Mar 09  ,DS,0.03
14930,Smashing Drive    ,N/A  ,03rd Nov 04  ,GBA,0.03
14931,Big Mountain 2000    ,N/A  ,10th Oct 00  ,N64,0.03
14932,Charlie Blasts Territory    ,N/A  ,30th Apr 99  ,N64,0.03
14933,Senko no Ronde DUO    ,N/A  ,20th May 10  ,X360,0.03
14934,Starshot: Space Circus Fever    ,N/A  ,30th Jun 99  ,N64,0.03
14935,CIMA: The Enemy    ,N/A  ,17th Nov 03  ,GBA,0.03
14936,Heathcliff! The Fast and the Furriest    ,N/A  ,05th Nov 10  ,Wii,0.03
14937,Tokimeki Memorial Girl's Side 1st Love Plus    ,N/A  ,12th Mar 09  ,DS,0.03
14938,Katekyoo Hitman Reborn! Kizuna no Tag Battle    ,N/A  ,25th Feb 10  ,PSP,0.03
14939,Code Geass: Hangyaku no Lelouch    ,N/A  ,25th Oct 07  ,DS,0.03
14940,Boot Camp Academy    ,N/A  ,20th May 10  ,Wii,0.03
14941,Daibakushou: Jinsei Gekijou    ,N/A  ,25th Dec 95  ,SNES,0.03
14942,Hudson x GReeeeN Live!? DeeeeS!?    ,N/A  ,01st Apr 10  ,DS,0.03
14943,Kamen Rider: Climax Scramble Zi-O    ,N/A  ,29th Nov 18  ,NS,0.03
14944,Eiyuu Densetsu: Sora no Kiseki Set    ,N/A  ,27th Nov 08  ,PSP,0.03
14945,Marble Madness / Klax    ,N/A  ,16th Aug 05  ,GBA,0.03
14946,Story Hour: Adventures    ,N/A  ,09th Dec 08  ,Wii,0.03
14947,Downstream Panic!    ,N/A  ,05th Feb 08  ,PSP,0.03
14948,DJ Max Portable 3    ,N/A  ,14th Oct 10  ,PSP,0.03
14949,Suzumiya Haruhi no Chokuretsu    ,N/A  ,28th May 09  ,DS,0.03
14950,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings    ,N/A  ,27th Mar 18  ,NS,0.03
14951,The IdolM@ster: Gravure For You! Vol. 5    ,N/A  ,23rd Feb 12  ,PS3,0.03
14952,Rayman 3: Hoodlum Havoc    ,N/A  ,24th Mar 03  ,PC,0.03
14953,S.Y.K Renshouden    ,N/A  ,11th Mar 10  ,PS2,0.03
14954,Blokus Portable: Steambot Championship    ,N/A  ,03rd Mar 08  ,PSP,0.03
14955,Blade Arcus from Shining EX    ,N/A  ,26th Nov 15  ,PS3,0.03
14956,Record of Grancrest War    ,N/A  ,14th Jun 18  ,PS4,0.03
14957,Winter Sports 3: The Great Tournament    ,N/A  ,29th Mar 11  ,PS3,0.03
14958,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future    ,N/A  ,14th Jul 11  ,PSP,0.03
14959,Legends of Chima: Laval's Journey    ,N/A  ,31st Aug 13  ,DS,0.03
14960,D.C.I.F.: Da Capo Innocent Finale    ,N/A  ,30th Apr 09  ,PS2,0.03
14961,Galaxy Angel II: Mugen Kairou no Kagi    ,N/A  ,18th Oct 07  ,PS2,0.03
14962,Konpeki no Kantai    ,N/A  ,02nd Nov 95  ,SNES,0.03
14963,Nectaris: Military Madness    ,N/A  ,31st Dec 98  ,PS,0.03
14964,Pet Alien: An Intergalactic Puzzlepalooza    ,N/A  ,28th Aug 07  ,DS,0.03
14965,THE iDOLM@STER: Stella Stage    ,N/A  ,21st Dec 17  ,PS4,0.03
14966,Hot Pixel    ,N/A  ,02nd Oct 07  ,PSP,0.03
